DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2023-04-07,UK,1.5674423283358472,2.848342046942289,6.622203333293369,1084
2023-04-07,AU,1.5674423283358472,3.6176478605731957,6.883135646778152,912
2023-04-08,US,1.4730244152643939,3.4780211562424452,4.81984763424818,1418
2023-04-08,CA,1.4730244152643939,3.00910976552426,5.68178123258716,1032
2023-04-08,UK,1.4730244152643939,2.415116054446295,5.794418977684048,1218
2023-04-08,AU,1.4730244152643939,3.3873526273045163,5.873653405621148,710
2023-04-09,US,1.4775333892887883,3.0116287426188153,5.2374243406843775,2038
2023-04-09,CA,1.4775333892887883,1.607810641061746,6.781383398123635,1113
2023-04-09,UK,1.4775333892887883,3.469577895789911,3.6102965163784546,1108
2023-04-09,AU,1.4775333892887883,2.9854602996781847,5.078869765198916,654
2023-04-10,US,1.4835724663321357,3.721470748789843,5.947930732772947,1577
2023-04-10,CA,1.4835724663321357,2.3428376886943174,5.957224811949343,1041
2023-04-10,UK,1.4835724663321357,1.0939777120823997,6.852759030614763,766
2023-04-10,AU,1.4835724663321357,3.167450315007111,6.698225393201287,712
2023-04-11,US,1.4356338660743626,3.1749382060091835,5.214458374692776,1789
2023-04-11,CA,1.4356338660743626,1.9855970234361289,6.799871243530605,1313
2023-04-11,UK,1.4356338660743626,2.4129002724800364,4.785958256222545,991
2023-04-11,AU,1.4356338660743626,4.653130646231941,6.430887382791838,788
2023-04-12,US,1.4544295786658414,2.816633631507718,7.310522478420993,2078
2023-04-12,CA,1.4544295786658414,3.4385753858257297,6.714944106854969,880
2023-04-12,UK,1.4544295786658414,2.60960410357897,5.605770383524123,922
2023-04-12,AU,1.4544295786658414,1.745818260688106,5.168221228227877,1046
2023-04-13,US,1.4502096689369812,2.897845051922457,3.971408703740714,1719
2023-04-13,CA,1.4502096689369812,2.840637263828337,5.810539637914204,1200
2023-04-13,UK,1.4502096689369812,2.7600730567989773,4.384782772029081,1089
2023-04-13,AU,1.4502096689369812,2.9312154986961647,4.7068653363860635,580
2023-04-14,US,1.4603530890719238,3.158560962987382,4.309254199263329,1835
2023-04-14,CA,1.4603530890719238,2.9099298292477163,5.039607667343345,1044
2023-04-14,UK,1.4603530890719238,2.2415962992315817,5.472030585513018,997
2023-04-14,AU,1.4603530890719238,3.2917108749371633,5.773614581165705,652
2023-04-15,US,1.4926868499501322,1.830376946806546,4.899493364586037,1514
2023-04-15,CA,1.4926868499501322,1.7697855256294799,6.569283706395183,972
2023-04-15,UK,1.4926868499501322,3.4435082968209407,5.291794742010034,956
2023-04-15,AU,1.4926868499501322,3.304212163281214,4.712277566734481,891
2023-04-16,US,1.5041216427468764,2.9655627809555782,5.726292267243436,2370
2023-04-16,CA,1.5041216427468764,2.162730897146957,7.463552833543816,1298
2023-04-16,UK,1.5041216427468764,2.5752534355955548,5.835160566535118,1112
2023-04-16,AU,1.5041216427468764,2.8423519513880975,5.137144372626393,646
2023-04-17,US,1.5623834101480425,2.042463618855532,3.972538643881296,1763
2023-04-17,CA,1.5623834101480425,2.55658280518606,5.28058767902793,1128
2023-04-17,UK,1.5623834101480425,3.3913982029060077,5.734928125088116,923
2023-04-17,AU,1.5623834101480425,3.8563832185735296,5.1124191087444295,851
2023-04-18,US,1.4474878946468628,2.74833914840487,3.8346153617590004,1935
2023-04-18,CA,1.4474878946468628,3.453893012589659,4.6494346104965665,1098
2023-04-18,UK,1.4474878946468628,1.8515639576475196,6.954538460887758,1097
2023-04-18,AU,1.4474878946468628,3.395670744668167,6.934001003730461,631
2023-04-19,US,1.5353869093516193,2.5176309511635115,4.613360830795402,2119
2023-04-19,CA,1.5353869093516193,3.184407370024782,6.172756787199422,968
2023-04-19,UK,1.5353869093516193,2.8513485490561745,4.321427215229827,866
2023-04-19,AU,1.5353869093516193,3.7922484058703003,6.904316281994952,831
2023-04-20,US,1.4808763458138767,2.475338610996049,5.745235847894237,2132
2023-04-20,CA,1.4808763458138767,3.3765637785370988,6.4496414986165345,1115
2023-04-20,UK,1.4808763458138767,2.83229552202208,3.784906652817461,965
2023-04-20,AU,1.4808763458138767,2.9050167131942017,6.177637101924888,775
2023-04-21,US,1.487259498672926,2.8896876641044744,5.492325936315496,1821
2023-04-21,CA,1.487259498672926,2.4925961373035324,6.351929070790843,879
2023-04-21,UK,1.487259498672926,2.991540620455997,6.41486779809785,802
2023-04-21,AU,1.487259498672926,2.962411066726907,5.565784689474749,734
2023-04-22,US,1.5185564809165253,3.1447441490440378,4.899170360904085,1844
2023-04-22,CA,1.5185564809165253,3.0507030874157177,6.279696182179494,1064
2023-04-22,UK,1.5185564809165253,3.4787967297673417,5.439845500594872,1092
2023-04-22,AU,1.5185564809165253,3.5541051696284214,4.627215046472357,735
2023-04-23,US,1.4372125278804098,2.3696260069033195,4.579847768542314,1876
2023-04-23,CA,1.4372125278804098,3.5212635003544626,4.022835583687618,984
2023-04-23,UK,1.4372125278804098,2.2881981437340873,4.989708840436936,1228
2023-04-23,AU,1.4372125278804098,3.352713532882641,6.602692046074378,727
2023-04-24,US,1.5031700150075826,3.371843270821721,5.677829799705434,2562
2023-04-24,CA,1.5031700150075826,1.8532098650024975,4.970232294076959,1109
2023-04-24,UK,1.5031700150075826,3.055787547917646,6.304855938180079,946
2023-04-24,AU,1.5031700150075826,2.7189023319838106,4.667523378276611,656
2023-04-25,US,1.4922789944929535,2.544740845238775,5.5953502743327785,1442
2023-04-25,CA,1.4922789944929535,3.8105113984194032,5.320369627274484,900
2023-04-25,UK,1.4922789944929535,2.6077925156175485,6.279130625588352,850
2023-04-25,AU,1.4922789944929535,2.51617384252917,3.9227716290804993,791
2023-04-26,US,1.5054553231293086,3.045416964003056,4.649802254185344,1669
2023-04-26,CA,1.5054553231293086,3.4113538477790497,3.8617543409054664,1083
2023-04-26,UK,1.5054553231293086,2.9150108483939237,5.24040327819073,1186
2023-04-26,AU,1.5054553231293086,3.6998223274015514,6.7114275036324305,742
2023-04-27,US,1.4950008973669058,3.3185853971784542,4.994552790346473,2450
2023-04-27,CA,1.4950008973669058,1.693073208161142,4.989316061804349,877
2023-04-27,UK,1.4950008973669058,2.682319821895795,6.371724424184136,950
2023-04-27,AU,1.4950008973669058,2.662894740388981,6.5685495584553,689
2023-04-28,US,1.5897450947485683,3.287616572057653,5.41142893273121,2195
2023-04-28,CA,1.5897450947485683,1.4251097661755328,6.184714854049892,795
2023-04-28,UK,1.5897450947485683,4.529405825230634,4.423045459122053,832
2023-04-28,AU,1.5897450947485683,3.318615656936526,6.877974333925414,782
2023-04-29,US,1.4508488035075624,3.0893260823506146,7.648706293937051,2197
2023-04-29,CA,1.4508488035075624,3.7089406298514875,6.021215791188725,1050
2023-04-29,UK,1.4508488035075624,4.4061924316875745,3.4156683786571995,769
2023-04-29,AU,1.4508488035075624,3.522447986753042,4.941769737602216,606
2023-04-30,US,1.4540118822793424,3.569287857882972,6.112825321669321,2242
2023-04-30,CA,1.4540118822793424,3.0784140146786294,5.078517002833637,927
2023-04-30,UK,1.4540118822793424,2.915084547979831,6.772198554250098,820
2023-04-30,AU,1.4540118822793424,2.714522733597059,6.088157264435865,907
2023-05-01,US,1.4482925867290917,2.5043328049712748,4.793524499234204,2022
2023-05-01,CA,1.4482925867290917,2.5877915401803016,5.532264810771252,1227
2023-05-01,UK,1.4482925867290917,2.18966642139421,4.60616677936091,816
2023-05-01,AU,1.4482925867290917,2.954477129588986,5.317415121587558,576
2023-05-02,US,1.4495848807139915,1.989199453664168,4.945406759567448,1774
2023-05-02,CA,1.4495848807139915,3.1145499144862265,6.674761800233038,1067
2023-05-02,UK,1.4495848807139915,2.978201635174595,7.6160120568309955,995
2023-05-02,AU,1.4495848807139915,3.0881611790320127,4.0688116667642475,904
2023-05-03,US,1.444198500042703,2.6867210579880045,3.576783713790248,1336
2023-05-03,CA,1.444198500042703,4.846116222108302,5.254827578148614,1150
2023-05-03,UK,1.444198500042703,3.8160695401081877,3.981584301171318,796
2023-05-03,AU,1.444198500042703,2.2532744999491663,5.546211603670917,820
2023-05-04,US,1.522941701743401,3.139720852456139,6.248936113805927,1701
2023-05-04,CA,1.522941701743401,2.635196314237606,6.994141897266825,943
2023-05-04,UK,1.522941701743401,2.3913121639755515,5.701394558715281,903
2023-05-04,AU,1.522941701743401,2.195956757325639,5.306844775150421,613
2023-05-05,US,1.531143260624884,3.259330014455552,3.5216150834269158,1848
2023-05-05,CA,1.531143260624884,2.5911718589582557,5.526185149185799,954
2023-05-05,UK,1.531143260624884,3.5806956144151223,5.571287260549462,1119
2023-05-05,AU,1.531143260624884,3.596269328718263,6.1389568142127455,842
2023-05-06,US,1.4414569242123998,3.8243486311268695,4.791511898470909,2228
2023-05-06,CA,1.4414569242123998,2.488567940355538,5.06494739976414,1066
2023-05-06,UK,1.4414569242123998,3.2852193664152063,4.021997744695816,1013
2023-05-06,AU,1.4414569242123998,3.3794725299853803,3.2087071931159348,889
2023-05-07,US,1.4279425398656007,2.7154930949376213,4.391502909203217,1559
2023-05-07,CA,1.4279425398656007,2.536936825564275,3.9296741857469835,799
2023-05-07,UK,1.4279425398656007,3.9657123994655836,5.836712295420611,956
2023-05-07,AU,1.4279425398656007,3.1364975254392324,4.981865943333142,576
2023-05-08,US,1.4830758552855974,3.381580650427043,4.96176286992521,2571
2023-05-08,CA,1.4830758552855974,2.5067543929032436,4.515586953824788,1291
2023-05-08,UK,1.4830758552855974,2.2684293200866836,2.2674345674875664,1333
2023-05-08,AU,1.4830758552855974,2.658330135304734,7.008310748747551,748
2023-05-09,US,1.4360226692986946,2.9255871675660017,4.4997294772232115,1871
2023-05-09,CA,1.4360226692986946,2.3614679959095906,5.087579930150093,938
2023-05-09,UK,1.4360226692986946,2.99409311480977,4.04510783471069,1065
2023-05-09,AU,1.4360226692986946,1.9868968871589001,6.471930343440634,598
2023-05-10,US,1.4856557405172972,2.327971546518077,5.643428937037324,1217
2023-05-10,CA,1.4856557405172972,3.402546748966125,4.673634714734131,923
2023-05-10,UK,1.4856557405172972,3.3622743121667367,5.107770388655976,776
2023-05-10,AU,1.4856557405172972,2.76487394076788,7.17817992212487,927
2023-05-11,US,1.4645311691283747,2.389341414553828,5.427030568118722,2307
2023-05-11,CA,1.4645311691283747,2.3835578690843935,5.318266462384094,830
2023-05-11,UK,1.4645311691283747,2.7760390524352117,4.5586185138607345,1155
2023-05-11,AU,1.4645311691283747,3.386711094987175,3.6054188495276973,844
2023-05-12,US,1.3872220574210035,3.556947414806595,5.339961326420656,1315
2023-05-12,CA,1.3872220574210035,2.7020809587108188,5.825485112324618,915
2023-05-12,UK,1.3872220574210035,2.3079045444091295,6.59958446432767,826
2023-05-12,AU,1.3872220574210035,3.1607061827198,3.2515034655003445,775
2023-05-13,US,1.518243652489571,2.5058790176244905,4.374903672976971,1515
2023-05-13,CA,1.518243652489571,2.6890484166832787,4.91925890944355,1047
2023-05-13,UK,1.518243652489571,3.7951656542622225,5.496519151426798,890
2023-05-13,AU,1.518243652489571,3.4962692571394607,5.354966308471577,814
2023-05-14,US,1.5264412781963557,3.094784587350871,5.37831131431273,1773
2023-05-14,CA,1.5264412781963557,2.236848599332366,5.908096058569944,986
2023-05-14,UK,1.5264412781963557,3.126837940482395,4.596706889220891,960
2023-05-14,AU,1.5264412781963557,3.6375943744725157,6.434141442233694,1035
2023-05-15,US,1.419288979621887,2.7746198005406786,5.9334524416994805,1599
2023-05-15,CA,1.419288979621887,3.810668453992029,5.180167735871921,849
2023-05-15,UK,1.419288979621887,3.775647173710924,7.100907991888915,1006
2023-05-15,AU,1.419288979621887,3.998239699286084,7.056416035571766,694
2023-05-16,US,1.4264887424345354,3.183145875918812,6.432895355193809,1384
2023-05-16,CA,1.4264887424345354,3.3524350198836075,2.4814432294322075,1395
2023-05-16,UK,1.4264887424345354,3.848512372998654,7.078945092717976,879
2023-05-16,AU,1.4264887424345354,3.2684363622413852,6.294758522471934,673
2023-05-17,US,1.4529806275306099,2.6992595353258726,7.506408637712937,1785
2023-05-17,CA,1.4529806275306099,2.7308742980832834,6.737464591733539,1318
2023-05-17,UK,1.4529806275306099,3.1431329722642434,7.078342677497286,734
2023-05-17,AU,1.4529806275306099,2.225663146832269,6.378654850180379,757
2023-05-18,US,1.4523488564969658,2.9140446507814843,6.848693198645512,2383
2023-05-18,CA,1.4523488564969658,3.6579282709381524,7.49412374073444,1036
2023-05-18,UK,1.4523488564969658,1.6852476893008315,5.716554738378206,784
2023-05-18,AU,1.4523488564969658,3.920689261076709,3.9277694559218705,661
2023-05-19,US,1.463515869690054,3.6734245312218956,5.192539099984858,1811
2023-05-19,CA,1.463515869690054,2.724141230501714,5.889945599383437,1250
2023-05-19,UK,1.463515869690054,3.3260344967230857,5.574887584371558,904
2023-05-19,AU,1.463515869690054,3.001888636143796,4.253438033840574,828
2023-05-20,US,1.518729714110039,3.73799422106321,3.868932374805021,1469
2023-05-20,CA,1.518729714110039,3.5896098856619645,4.758837331365171,856
2023-05-20,UK,1.518729714110039,2.1599575660901946,6.307739555984151,918
2023-05-20,AU,1.518729714110039,3.352357448078506,7.080339770822969,942
2023-05-21,US,1.4218974005791365,2.8766232878140516,6.416567613777701,1723
2023-05-21,CA,1.4218974005791365,3.04969954231086,6.557427287114136,1039
2023-05-21,UK,1.4218974005791365,2.5630968594181107,5.419184426836442,963
2023-05-21,AU,1.4218974005791365,4.048882241472501,3.7579175422940363,839
2023-05-22,US,1.3924049418281126,3.6240370919415454,5.044779419117295,1524
2023-05-22,CA,1.3924049418281126,2.5561373016162197,5.241235588127621,1080
2023-05-22,UK,1.3924049418281126,2.1992336358538607,5.002947513164317,799
2023-05-22,AU,1.3924049418281126,2.768596421413291,5.554694865374626,937
2023-05-23,US,1.3646951453669884,3.2607015876547836,5.94141975989295,1452
2023-05-23,CA,1.3646951453669884,3.144123506367734,6.353015188243497,836
2023-05-23,UK,1.3646951453669884,3.751879694860946,5.221880135633666,963
2023-05-23,AU,1.3646951453669884,3.4739518333085115,3.5962405943554066,690
2023-05-24,US,1.3894366642783922,3.581741415451744,5.017122280708865,1751
2023-05-24,CA,1.3894366642783922,3.1961132403662624,5.543710396991984,1006
2023-05-24,UK,1.3894366642783922,2.1664207618734057,6.722807922133408,766
2023-05-24,AU,1.3894366642783922,2.882580881311859,4.932192157815894,884
2023-05-25,US,1.4161136975878188,3.6360538439451995,6.012543628399402,1943
2023-05-25,CA,1.4161136975878188,2.9690862428852123,5.790087899635433,1215
2023-05-25,UK,1.4161136975878188,3.301854221174248,5.543900533123389,850
2023-05-25,AU,1.4161136975878188,2.80875101085232,6.430533319324591,753
2023-05-26,US,1.4905572976861086,2.382112890874893,4.839158803247419,1842
2023-05-26,CA,1.4905572976861086,2.9259935615723336,4.924813550356483,1235
2023-05-26,UK,1.4905572976861086,3.185428465819592,5.488099176905772,1153
2023-05-26,AU,1.4905572976861086,2.606587368323134,4.8598534949063,767
2023-05-27,US,1.3893366587450318,2.858573253085999,6.0080122910546,1327
2023-05-27,CA,1.3893366587450318,2.4363220548084104,4.786807695633867,1270
2023-05-27,UK,1.3893366587450318,3.6715469505384575,5.726304207745135,981
2023-05-27,AU,1.3893366587450318,2.8233265454471796,5.399827231213243,634
2023-05-28,US,1.4174994645744992,3.87165332707571,5.714925964776706,1807
2023-05-28,CA,1.4174994645744992,3.9172487103245452,5.040258604936961,791
2023-05-28,UK,1.4174994645744992,2.951372421166954,5.160911705473173,1079
2023-05-28,AU,1.4174994645744992,2.39493076047159,5.59600926799705,568
2023-05-29,US,1.40410488976447,1.7484612733599978,5.702074506161313,1630
2023-05-29,CA,1.40410488976447,2.116777756183925,5.495798084608844,1019
2023-05-29,UK,1.40410488976447,2.175699105060804,7.205362356513084,1066
2023-05-29,AU,1.40410488976447,3.827081776476903,4.509263081258716,713
2023-05-30,US,1.4514702086659759,3.0694947523361678,5.4357962050472866,1915
2023-05-30,CA,1.4514702086659759,3.233762714455193,3.9263709778830154,1011
2023-05-30,UK,1.4514702086659759,1.6677473946389245,5.872081478667386,938
2023-05-30,AU,1.4514702086659759,2.281220142469643,4.384753463623186,735
2023-05-31,US,1.5041608800184274,3.532247865867772,5.221689744123424,1754
2023-05-31,CA,1.5041608800184274,3.1720644674295517,5.127935674668674,817
2023-05-31,UK,1.5041608800184274,2.9116768327886415,5.780891126601172,871
2023-05-31,AU,1.5041608800184274,3.3389054151600734,4.94720908245482,780
2023-06-01,US,1.3725779980533275,3.9814786836814893,4.904694302306018,1586
2023-06-01,CA,1.3725779980533275,2.8673745218777698,6.935856464085898,938
2023-06-01,UK,1.3725779980533275,3.0416218815948417,5.784566790474527,849
2023-06-01,AU,1.3725779980533275,3.115558151238783,4.938949147977732,602
2023-06-02,US,1.370944278843198,4.435265781164396,5.249166328188769,1527
2023-06-02,CA,1.370944278843198,1.7403862413485847,7.145354952270745,916
2023-06-02,UK,1.370944278843198,3.409933808873285,5.264835121748903,891
2023-06-02,AU,1.370944278843198,2.931118650744562,4.810723376847612,727
2023-06-03,US,1.4313935368452269,3.3400630357105077,4.815003849873607,1671
2023-06-03,CA,1.4313935368452269,2.605576467603165,4.950873519010423,858
2023-06-03,UK,1.4313935368452269,2.97062098148493,4.9055022775732775,754
2023-06-03,AU,1.4313935368452269,3.426846347679297,4.220352151650757,1056
2023-06-04,US,1.4127429733459547,4.867746120626305,4.3757999030530215,1431
2023-06-04,CA,1.4127429733459547,3.4848217136412427,4.6706796256386305,914
2023-06-04,UK,1.4127429733459547,2.4911606411816947,6.091571018453098,992
2023-06-04,AU,1.4127429733459547,2.745744190786378,5.1187627127271265,745
2023-06-05,US,1.4573929736186757,2.7279515349696877,5.292838310905959,1890
2023-06-05,CA,1.4573929736186757,1.922614096421991,6.770088025254897,954
2023-06-05,UK,1.4573929736186757,2.8019458849791374,6.795007149938418,981
2023-06-05,AU,1.4573929736186757,3.439697449093047,5.217875056862265,735
2023-06-06,US,1.4014494448938442,2.2354607285539227,4.869136489316591,1604
2023-06-06,CA,1.4014494448938442,3.6290895906303553,4.635569686326463,1017
